idx,true_label,pred_label,probs,max_prob,tok_len
14808,1,1,"[4.2786148696905e-05, 0.9973479509353638, 0.002326937159523368, 0.00028228951850906014]",0.9973479509353638,840
14809,3,3,"[0.0005157787818461657, 0.09094782173633575, 0.001140400767326355, 0.9073959589004517]",0.9073959589004517,666
14810,0,0,"[0.9968534111976624, 0.0009944629855453968, 0.0005891997134312987, 0.0015629826812073588]",0.9968534111976624,1389
14811,3,1,"[0.0017756216693669558, 0.5770702958106995, 0.3450605571269989, 0.07609351724386215]",0.5770702958106995,903
14812,0,1,"[0.30286797881126404, 0.5988060235977173, 0.021533725783228874, 0.07679232209920883]",0.5988060235977173,1393
14813,0,0,"[0.9143776893615723, 0.0054264795035123825, 0.05711406096816063, 0.02308179996907711]",0.9143776893615723,344
14814,1,1,"[1.8910868675448e-05, 0.9982511401176453, 0.00019202161638531834, 0.0015379018150269985]",0.9982511401176453,657
14815,1,1,"[0.00026674370747059584, 0.7744598984718323, 0.0025184666737914085, 0.22275491058826447]",0.7744598984718323,637
14816,0,0,"[0.999847412109375, 3.542122067301534e-05, 2.4607550585642457e-05, 9.259624494006857e-05]",0.999847412109375,639
14817,1,1,"[2.0319104805821553e-05, 0.9997619986534119, 0.00011461080430308357, 0.00010308821219950914]",0.9997619986534119,853
14818,0,0,"[0.9677969217300415, 0.019731177017092705, 0.002210536040365696, 0.010261421091854572]",0.9677969217300415,1385
14819,3,3,"[0.13856910169124603, 0.048166673630476, 0.02475930005311966, 0.7885048985481262]",0.7885048985481262,741
14820,0,0,"[0.9981440305709839, 0.00024117622524499893, 2.0505314751062542e-05, 0.001594315399415791]",0.9981440305709839,211
14821,0,0,"[0.9988034963607788, 0.0002714734000619501, 0.00010532878513913602, 0.000819623121060431]",0.9988034963607788,566
14822,3,1,"[0.00024880675482563674, 0.6282294988632202, 0.002204634714871645, 0.36931705474853516]",0.6282294988632202,441
14823,3,3,"[2.553328340582084e-05, 0.00027330496232025325, 3.3628486562520266e-05, 0.9996676445007324]",0.9996676445007324,1288
14824,0,0,"[0.9221560955047607, 0.032419271767139435, 0.0009039151482284069, 0.04452063515782356]",0.9221560955047607,670
14825,0,0,"[0.999816358089447, 6.339033279800788e-05, 3.0863822757964954e-05, 8.93946853466332e-05]",0.999816358089447,2042
14826,1,1,"[2.8768499760190025e-05, 0.9998251795768738, 7.683827425353229e-05, 6.921451858943328e-05]",0.9998251795768738,889
14827,0,0,"[0.9389334321022034, 0.032427988946437836, 0.009934748522937298, 0.018703842535614967]",0.9389334321022034,1716
14828,3,3,"[0.0016985262045636773, 0.059438180178403854, 0.004086507484316826, 0.9347768425941467]",0.9347768425941467,294
14829,3,3,"[3.3956272091018036e-05, 0.00034804927418008447, 1.58684269990772e-05, 0.9996021389961243]",0.9996021389961243,1163
14830,0,0,"[0.9939874410629272, 0.0013746903277933598, 0.0006735787028446794, 0.003964225761592388]",0.9939874410629272,1201
14831,0,0,"[0.9992654919624329, 0.00043042615288868546, 4.375662683742121e-05, 0.0002603029424790293]",0.9992654919624329,1462
14832,1,1,"[2.1482892407220788e-05, 0.9997932314872742, 7.915880996733904e-05, 0.00010615635983413085]",0.9997932314872742,777
14833,1,1,"[0.005683557130396366, 0.9704054594039917, 0.02340576983988285, 0.0005051838234066963]",0.9704054594039917,571
14834,2,3,"[0.0013278058031573892, 0.21898354589939117, 0.061669204384088516, 0.718019425868988]",0.718019425868988,788
14835,1,1,"[3.860791912302375e-05, 0.9636250138282776, 0.0024819194804877043, 0.033854417502880096]",0.9636250138282776,1458
14836,1,1,"[2.4726341507630423e-05, 0.9997804760932922, 8.115376840578392e-05, 0.00011366547551006079]",0.9997804760932922,693
14837,3,3,"[0.030566494911909103, 0.2025562971830368, 0.002437799936160445, 0.7644394040107727]",0.7644394040107727,100
14838,2,2,"[6.34824755252339e-05, 0.0029641061555594206, 0.9963926672935486, 0.000579796964302659]",0.9963926672935486,902
14839,0,0,"[0.999384880065918, 0.00015736179193481803, 4.658424950321205e-05, 0.00041116593638435006]",0.999384880065918,579
14840,3,3,"[0.24514326453208923, 0.03610081225633621, 0.039244506508111954, 0.6795113682746887]",0.6795113682746887,1066
14841,0,0,"[0.9977898597717285, 0.0003633364103734493, 0.0001510180882178247, 0.0016957096522673965]",0.9977898597717285,1047
14842,1,1,"[2.0498597223195247e-05, 0.9997677206993103, 6.22827501501888e-05, 0.00014940855908207595]",0.9997677206993103,608
14843,1,3,"[0.018804600462317467, 0.4092899262905121, 0.08580230176448822, 0.4861031472682953]",0.4861031472682953,533
14844,3,3,"[8.716819138498977e-06, 0.0007267585024237633, 0.00010627690062392503, 0.9991582632064819]",0.9991582632064819,624
14845,0,0,"[0.9998683929443359, 3.9787111745681614e-05, 3.350410770508461e-05, 5.828699067933485e-05]",0.9998683929443359,2034
14846,0,0,"[0.9970357418060303, 0.0003117586893495172, 0.00017082964768633246, 0.0024816831573843956]",0.9970357418060303,699
14847,0,0,"[0.9978255033493042, 0.0008088859613053501, 0.0004956706543453038, 0.0008699291502125561]",0.9978255033493042,857
14848,0,0,"[0.997408926486969, 0.0007496127509512007, 0.0002436014183331281, 0.0015978155424818397]",0.997408926486969,1139
14849,0,0,"[0.9972386360168457, 0.001519184559583664, 0.0005086146993562579, 0.0007335543050430715]",0.9972386360168457,827
14850,1,1,"[1.6737249097786844e-05, 0.9982214570045471, 0.00158570462372154, 0.0001761176681611687]",0.9982214570045471,479
14851,0,0,"[0.9960078001022339, 0.0002778107300400734, 0.00014812163135502487, 0.0035661282017827034]",0.9960078001022339,704
14852,1,1,"[2.5505867597530596e-05, 0.9995699524879456, 0.00016326160402968526, 0.00024128500081133097]",0.9995699524879456,745
14853,0,0,"[0.999699592590332, 6.450693035731092e-05, 2.8125999961048365e-05, 0.00020782458886969835]",0.999699592590332,2434
14854,1,1,"[1.9183436961611733e-05, 0.9988887906074524, 0.00027752810274250805, 0.0008145064348354936]",0.9988887906074524,1194
14855,3,1,"[0.045928552746772766, 0.5315607190132141, 0.006910514552146196, 0.4156001806259155]",0.5315607190132141,171
14856,0,0,"[0.998195469379425, 0.00027464027516543865, 0.00010282621224178001, 0.0014271168038249016]",0.998195469379425,564
14857,1,1,"[2.0478708393056877e-05, 0.9997736811637878, 0.00011534197255969048, 9.044458420248702e-05]",0.9997736811637878,744
14858,1,1,"[3.095491410931572e-05, 0.9998337030410767, 7.260769052663818e-05, 6.265289266593754e-05]",0.9998337030410767,764
14859,0,0,"[0.9997400641441345, 9.132908598985523e-05, 5.063411663286388e-05, 0.00011795801401603967]",0.9997400641441345,1076
14860,2,1,"[7.923161319922656e-05, 0.7997878789901733, 0.021501775830984116, 0.17863117158412933]",0.7997878789901733,687
14861,3,3,"[0.45600852370262146, 0.009262992069125175, 0.0010796242859214544, 0.5336488485336304]",0.5336488485336304,582
14862,1,1,"[2.7263125957688317e-05, 0.9997901320457458, 0.00011664652993204072, 6.604264490306377e-05]",0.9997901320457458,700
14863,0,0,"[0.9997785687446594, 4.6059663873165846e-05, 2.6090679966728203e-05, 0.0001492643350502476]",0.9997785687446594,602
14864,3,3,"[0.00016319930728059262, 0.0466870553791523, 0.0006479920702986419, 0.9525017738342285]",0.9525017738342285,384
14865,1,1,"[2.536352076276671e-05, 0.9998326301574707, 6.66284904582426e-05, 7.527910202043131e-05]",0.9998326301574707,686
14866,1,1,"[3.2062711397884414e-05, 0.9998394250869751, 7.071864820318297e-05, 5.783172673545778e-05]",0.9998394250869751,573
14867,0,0,"[0.999809205532074, 2.627045068948064e-05, 2.6762441848404706e-05, 0.00013778179709333926]",0.999809205532074,547
14868,0,0,"[0.7759464979171753, 0.008807186037302017, 0.001971876947209239, 0.21327440440654755]",0.7759464979171753,793
14869,0,0,"[0.9998608827590942, 3.841235957224853e-05, 4.129101580474526e-05, 5.943615178694017e-05]",0.9998608827590942,833
14870,2,2,"[0.000133198918774724, 0.24895979464054108, 0.7505505681037903, 0.0003564587386790663]",0.7505505681037903,85
14871,2,2,"[6.539212336065248e-05, 0.10192212462425232, 0.8978385329246521, 0.00017397601914126426]",0.8978385329246521,320
14872,3,3,"[4.145147977396846e-05, 9.904926992021501e-05, 2.609210969239939e-05, 0.999833345413208]",0.999833345413208,923
14873,0,0,"[0.9984221458435059, 0.000772683066315949, 0.00040125433588400483, 0.00040400668513029814]",0.9984221458435059,583
14874,0,0,"[0.9976056814193726, 0.000451213913038373, 0.0014093128265812993, 0.000533740792889148]",0.9976056814193726,1235
14875,0,0,"[0.9990149736404419, 0.00012819949188269675, 4.517838897299953e-05, 0.0008116316166706383]",0.9990149736404419,1155
14876,0,0,"[0.9998637437820435, 2.6271884053130634e-05, 3.5180481063434854e-05, 7.484163506887853e-05]",0.9998637437820435,558
14877,0,0,"[0.4651298224925995, 0.010047818534076214, 0.18219193816184998, 0.3426304757595062]",0.4651298224925995,1402
14878,1,1,"[3.7592992157442495e-05, 0.9997838139533997, 5.9664176660589874e-05, 0.0001190045295516029]",0.9997838139533997,863
14879,3,3,"[2.825996489264071e-05, 0.0003103455528616905, 9.298803342971951e-05, 0.9995684027671814]",0.9995684027671814,924
14880,0,0,"[0.984441339969635, 0.004392791539430618, 0.006439244374632835, 0.00472660455852747]",0.984441339969635,2459
14881,0,0,"[0.9997993111610413, 7.476376049453393e-05, 4.516971966950223e-05, 8.075999357970431e-05]",0.9997993111610413,1241
14882,0,0,"[0.9937223792076111, 0.0006425618776120245, 0.005427599418908358, 0.00020739056344609708]",0.9937223792076111,3520
14883,1,1,"[1.3707310245081317e-05, 0.9996844530105591, 0.00016756096738390625, 0.0001343107142020017]",0.9996844530105591,712
14884,3,0,"[0.6820617318153381, 0.0037784709129482508, 0.001736680744215846, 0.31242313981056213]",0.6820617318153381,690
14885,0,2,"[0.26794004440307617, 0.014343156479299068, 0.7097297310829163, 0.007987068966031075]",0.7097297310829163,613
14886,3,3,"[0.12899355590343475, 0.041765760630369186, 0.002349943621084094, 0.8268907070159912]",0.8268907070159912,220
14887,0,0,"[0.9990403056144714, 0.00015076500130817294, 3.727270814124495e-05, 0.0007716529071331024]",0.9990403056144714,841
14888,3,3,"[0.023365719243884087, 0.007428580429404974, 0.0019378609722480178, 0.9672678112983704]",0.9672678112983704,246
14889,1,1,"[3.766776717384346e-05, 0.9998176693916321, 7.044141239020973e-05, 7.425578951369971e-05]",0.9998176693916321,555
14890,3,3,"[0.0006365599110722542, 0.253814697265625, 0.0010014493018388748, 0.7445473074913025]",0.7445473074913025,237
14891,1,3,"[0.0006661080988124013, 0.2821742594242096, 0.00220982963219285, 0.7149497866630554]",0.7149497866630554,120
14892,0,0,"[0.9789853096008301, 0.005426010116934776, 0.00043592709698714316, 0.015152744948863983]",0.9789853096008301,465
14893,0,0,"[0.9997941851615906, 6.61720332573168e-05, 5.6599932577228174e-05, 8.29983182484284e-05]",0.9997941851615906,780
14894,1,1,"[2.699794822547119e-05, 0.9997815489768982, 8.372995216632262e-05, 0.00010772157838800922]",0.9997815489768982,525
14895,1,1,"[4.3228799768257886e-05, 0.999824583530426, 6.617404142161831e-05, 6.60449150018394e-05]",0.999824583530426,717
14896,1,3,"[0.000201235874556005, 0.21784481406211853, 0.01320131029933691, 0.7687526345252991]",0.7687526345252991,632
14897,0,0,"[0.9953752160072327, 0.0006204865640029311, 0.0037253769114613533, 0.00027899324777536094]",0.9953752160072327,617
14898,0,0,"[0.9982459545135498, 0.0008108088513836265, 0.00014151798677630723, 0.0008017540094442666]",0.9982459545135498,885
14899,3,3,"[0.005733692552894354, 0.021835584193468094, 0.10812743753194809, 0.8643032908439636]",0.8643032908439636,1190
14900,1,1,"[2.0044590200996026e-05, 0.9998315572738647, 7.051122520351782e-05, 7.782047759974375e-05]",0.9998315572738647,529
14901,0,0,"[0.9997838139533997, 0.00010688351903809234, 2.5661245672381483e-05, 8.364841050934047e-05]",0.9997838139533997,1677
14902,3,3,"[0.0047498284839093685, 0.2815020978450775, 0.0018930451478809118, 0.7118549942970276]",0.7118549942970276,354
14903,1,3,"[0.00015444570453837514, 0.29293152689933777, 0.025162355974316597, 0.6817516684532166]",0.6817516684532166,669
14904,0,0,"[0.9963768124580383, 0.0006141745834611356, 0.0002185633929912001, 0.0027904303278774023]",0.9963768124580383,1965
14905,0,0,"[0.999872088432312, 5.8173478464595973e-05, 3.317863229312934e-05, 3.6546513001667336e-05]",0.999872088432312,688
14906,2,2,"[0.0004261218127794564, 0.07733462750911713, 0.9221035242080688, 0.0001356657303404063]",0.9221035242080688,31
14907,1,1,"[4.11288820032496e-05, 0.9998327493667603, 6.754569039912894e-05, 5.851303649251349e-05]",0.9998327493667603,825
14908,1,1,"[0.0002271350531373173, 0.590559720993042, 0.3757493495941162, 0.03346383199095726]",0.590559720993042,588
14909,0,0,"[0.8415154218673706, 0.006950528360903263, 0.15050750970840454, 0.0010265668388456106]",0.8415154218673706,886
14910,1,1,"[1.6852980479598045e-05, 0.9992515444755554, 0.00012452762166503817, 0.0006069897208362818]",0.9992515444755554,614
14911,0,0,"[0.9017356038093567, 0.03299843147397041, 0.024408863857388496, 0.04085719585418701]",0.9017356038093567,675
14912,0,0,"[0.997840404510498, 0.0008984341402538121, 0.0002972865186166018, 0.0009638791088946164]",0.997840404510498,613
14913,2,2,"[3.1134964956436306e-05, 0.012221937999129295, 0.986198365688324, 0.001548543106764555]",0.986198365688324,544
14914,1,1,"[1.6568003047723323e-05, 0.9997753500938416, 8.834958862280473e-05, 0.00011981981515418738]",0.9997753500938416,695
14915,0,0,"[0.9961672425270081, 0.0004838561580982059, 0.00010261729039484635, 0.003246314823627472]",0.9961672425270081,592
14916,1,1,"[4.435315349837765e-05, 0.9865303635597229, 0.0012942918110638857, 0.012130909599363804]",0.9865303635597229,691
14917,0,0,"[0.9941360950469971, 0.0032861477229744196, 0.0010536547051742673, 0.0015241019427776337]",0.9941360950469971,842
14918,0,0,"[0.9721608757972717, 0.007988536730408669, 0.017632707953453064, 0.0022177950013428926]",0.9721608757972717,1955
14919,0,0,"[0.7561163902282715, 0.004621795378625393, 0.0027868833858519793, 0.23647482693195343]",0.7561163902282715,885
14920,3,3,"[4.488093054533238e-06, 0.00030277069890871644, 0.0002987688349094242, 0.9993940591812134]",0.9993940591812134,722
14921,1,2,"[5.6945966207422316e-05, 0.009824313223361969, 0.9692621231079102, 0.020856548100709915]",0.9692621231079102,562
14922,0,0,"[0.9931256771087646, 0.0031073412392288446, 0.0024785983841866255, 0.0012883937451988459]",0.9931256771087646,1319
14923,1,1,"[2.4658791517140344e-05, 0.9970491528511047, 0.0002442279946990311, 0.0026820653583854437]",0.9970491528511047,1011
14924,2,2,"[6.317804218269885e-05, 0.12545554339885712, 0.8742424249649048, 0.00023889756994321942]",0.8742424249649048,148
14925,2,2,"[3.2246491173282266e-05, 0.006026236340403557, 0.9938550591468811, 8.646480273455381e-05]",0.9938550591468811,367
14926,0,0,"[0.9969283938407898, 0.0018503452884033322, 9.544288332108408e-05, 0.0011258588638156652]",0.9969283938407898,1980
14927,1,1,"[3.202330117346719e-05, 0.9995860457420349, 0.00015487766359001398, 0.0002271130942972377]",0.9995860457420349,599
14928,1,1,"[3.7594807508867234e-05, 0.999832034111023, 6.787625898141414e-05, 6.240852962946519e-05]",0.999832034111023,657
14929,1,3,"[0.0013969065621495247, 0.21568328142166138, 0.007351502776145935, 0.7755683660507202]",0.7755683660507202,1202
14930,0,0,"[0.9998505115509033, 5.301816054270603e-05, 3.719381129485555e-05, 5.9319565480109304e-05]",0.9998505115509033,533
14931,0,0,"[0.9858844876289368, 0.0047520603984594345, 0.0027529688086360693, 0.006610480602830648]",0.9858844876289368,1131
14932,0,0,"[0.9998583793640137, 5.621795207844116e-05, 3.726681461557746e-05, 4.803882984560914e-05]",0.9998583793640137,599
14933,1,1,"[1.7757329260348342e-05, 0.9997643828392029, 9.599521581549197e-05, 0.00012194330338388681]",0.9997643828392029,821
14934,0,0,"[0.9990813732147217, 0.00019828180666081607, 5.215603960095905e-05, 0.0006681635277345777]",0.9990813732147217,1143
14935,2,2,"[0.00014286674559116364, 0.028755949810147285, 0.9710479974746704, 5.3177278459770605e-05]",0.9710479974746704,298
14936,1,3,"[0.0001376700820401311, 0.07077717036008835, 0.18596720695495605, 0.7431179881095886]",0.7431179881095886,717
14937,0,0,"[0.9998753070831299, 3.514654963510111e-05, 3.7780464481329545e-05, 5.1740731578320265e-05]",0.9998753070831299,556
14938,3,3,"[9.924898768076673e-05, 0.017475062981247902, 0.0009126766817644238, 0.9815129041671753]",0.9815129041671753,234
14939,3,3,"[0.031829316169023514, 0.16267192363739014, 0.00323415151797235, 0.8022646307945251]",0.8022646307945251,126
14940,3,3,"[3.974323772126809e-05, 0.00020849400607403368, 1.0186990948568564e-05, 0.9997416138648987]",0.9997416138648987,1109
14941,0,0,"[0.9632498621940613, 0.014569154940545559, 0.004460732452571392, 0.017720239236950874]",0.9632498621940613,515
14942,1,3,"[0.00018778769299387932, 0.25429484248161316, 0.001017155358567834, 0.7445001602172852]",0.7445001602172852,319
14943,0,0,"[0.9961203932762146, 0.0011421038070693612, 0.0004749387735500932, 0.0022624896373599768]",0.9961203932762146,2152
14944,2,2,"[7.305176404770464e-05, 0.04271314665675163, 0.9570749402046204, 0.00013889891852159053]",0.9570749402046204,64
14945,0,0,"[0.9980922341346741, 0.0006224841345101595, 0.0008186395862139761, 0.00046667459537275136]",0.9980922341346741,1634
14946,0,1,"[0.0281781367957592, 0.6629831194877625, 0.024249592795968056, 0.28458911180496216]",0.6629831194877625,559
14947,3,3,"[3.848630876746029e-05, 0.00011631006054813042, 1.4144500710244756e-05, 0.999830961227417]",0.999830961227417,1606
14948,0,0,"[0.9998531341552734, 4.7898040065774694e-05, 4.021620043204166e-05, 5.8743247791426256e-05]",0.9998531341552734,2256
14949,0,0,"[0.9757004380226135, 0.004851075820624828, 0.01883826218545437, 0.0006103043560869992]",0.9757004380226135,1311
14950,0,0,"[0.9996850490570068, 9.017199772642925e-05, 2.834618317137938e-05, 0.00019637758668977767]",0.9996850490570068,889
14951,0,0,"[0.999717652797699, 8.020325913093984e-05, 3.463000030023977e-05, 0.00016748474445194006]",0.999717652797699,1422
14952,0,0,"[0.6798465847969055, 0.28914180397987366, 0.013891438022255898, 0.01712016575038433]",0.6798465847969055,740
14953,1,1,"[2.0883186152786948e-05, 0.999800980091095, 6.820637645432726e-05, 0.00010995564662152901]",0.999800980091095,667
14954,0,0,"[0.999717652797699, 0.00010429875692352653, 1.7362117432639934e-05, 0.0001605973084224388]",0.999717652797699,118
14955,3,3,"[2.453502565913368e-05, 0.0001335448760073632, 1.6504240193171427e-05, 0.9998255372047424]",0.9998255372047424,1267
14956,3,3,"[0.004311718512326479, 0.0012997988378629088, 0.0022083348594605923, 0.9921802282333374]",0.9921802282333374,1313
14957,0,1,"[0.044534895569086075, 0.7060602903366089, 0.04089745879173279, 0.20850731432437897]",0.7060602903366089,1021
14958,1,1,"[1.8177981473854743e-05, 0.9997395873069763, 0.00010133914474863559, 0.00014090172771830112]",0.9997395873069763,629
14959,2,2,"[0.012430865317583084, 0.013972986489534378, 0.9718994498252869, 0.0016966683324426413]",0.9718994498252869,673
14960,0,0,"[0.984572172164917, 0.007968981750309467, 0.0054843551479279995, 0.0019744564779102802]",0.984572172164917,1182
14961,0,0,"[0.9993891716003418, 0.00010980308434227481, 0.00010056437167804688, 0.00040046803769655526]",0.9993891716003418,901
14962,1,1,"[0.2296627312898636, 0.5097779035568237, 0.004727095831185579, 0.2558322846889496]",0.5097779035568237,89
14963,0,0,"[0.9998654127120972, 3.353674037498422e-05, 3.697706415550783e-05, 6.414070230675861e-05]",0.9998654127120972,922
14964,1,1,"[3.878853749483824e-05, 0.9998408555984497, 6.928324000909925e-05, 5.103638977743685e-05]",0.9998408555984497,539
14965,0,0,"[0.9898646473884583, 0.0009778942912817001, 0.0003463035391177982, 0.008811084553599358]",0.9898646473884583,684
14966,2,2,"[5.233177216723561e-05, 0.013872751034796238, 0.9859428405761719, 0.00013207698066253215]",0.9859428405761719,25
14967,1,1,"[0.0002312995056854561, 0.9799686670303345, 0.0006563420174643397, 0.01914370059967041]",0.9799686670303345,1479
14968,1,1,"[1.9351642549736425e-05, 0.9998058676719666, 8.17125037428923e-05, 9.313652117270976e-05]",0.9998058676719666,773
14969,0,2,"[0.012709488160908222, 0.007957764901220798, 0.9776211380958557, 0.0017116637900471687]",0.9776211380958557,767
14970,0,0,"[0.9879292249679565, 0.0018830932676792145, 0.0011102614225819707, 0.009077435359358788]",0.9879292249679565,567
14971,3,3,"[4.3566582462517545e-05, 0.00014250099775381386, 1.8429243937134743e-05, 0.9997954964637756]",0.9997954964637756,1259
14972,1,1,"[0.0013282853178679943, 0.5255038738250732, 0.0011883439728990197, 0.471979558467865]",0.5255038738250732,151
14973,3,3,"[8.546642493456602e-05, 9.368335304316133e-05, 2.0220913938828744e-05, 0.9998006224632263]",0.9998006224632263,508
14974,1,1,"[0.0002489775652065873, 0.8935072422027588, 0.000566585804335773, 0.10567716509103775]",0.8935072422027588,325
14975,1,2,"[0.00022369138605426997, 0.19216828048229218, 0.8074800372123718, 0.00012795435031875968]",0.8074800372123718,260
14976,0,0,"[0.9997668862342834, 5.972146391286515e-05, 7.036908209556714e-05, 0.00010308871424058452]",0.9997668862342834,2318
14977,1,1,"[2.2779380742576905e-05, 0.9997982382774353, 9.151297126663849e-05, 8.749299740884453e-05]",0.9997982382774353,835
14978,0,0,"[0.9997281432151794, 4.06057843065355e-05, 2.7049283744418062e-05, 0.00020420919463504106]",0.9997281432151794,295
14979,2,2,"[5.8886551414616406e-05, 0.014851945452392101, 0.9829062223434448, 0.0021828915923833847]",0.9829062223434448,419
14980,0,0,"[0.9911161661148071, 0.0018185700755566359, 0.0017721111653372645, 0.005293130408972502]",0.9911161661148071,2024
14981,3,3,"[3.0030456400709227e-05, 0.0001696364051895216, 1.2915938896185253e-05, 0.9997875094413757]",0.9997875094413757,1683
14982,0,0,"[0.9995031356811523, 0.0001157620718004182, 6.772153574274853e-05, 0.00031344714807346463]",0.9995031356811523,1204
14983,0,0,"[0.9561138153076172, 0.009419291280210018, 0.015092460438609123, 0.01937437243759632]",0.9561138153076172,1067
14984,1,1,"[2.785592369036749e-05, 0.999816358089447, 5.4432832257589325e-05, 0.00010139642108697444]",0.999816358089447,673
14985,1,1,"[0.00022639431699644774, 0.8349847793579102, 0.16345767676830292, 0.0013311022194102407]",0.8349847793579102,104
14986,0,0,"[0.9998733997344971, 4.951611117576249e-05, 4.190083927824162e-05, 3.514648415148258e-05]",0.9998733997344971,559
14987,1,1,"[1.3201604815549217e-05, 0.9992031455039978, 0.00019513619190547615, 0.0005885733989998698]",0.9992031455039978,651
14988,1,1,"[0.0024058246053755283, 0.7760833501815796, 0.009341437369585037, 0.21216937899589539]",0.7760833501815796,608
14989,1,1,"[2.647748260642402e-05, 0.9998465776443481, 6.132198905106634e-05, 6.553239654749632e-05]",0.9998465776443481,578
14990,0,0,"[0.8303617238998413, 0.0168159082531929, 0.001842087716795504, 0.15098032355308533]",0.8303617238998413,514
14991,1,1,"[5.484841676661745e-05, 0.8182513117790222, 0.007987653836607933, 0.17370609939098358]",0.8182513117790222,846
14992,3,0,"[0.9566457867622375, 0.0035597248934209347, 0.03225859999656677, 0.007535937707871199]",0.9566457867622375,501
14993,0,0,"[0.998506486415863, 0.00017074783681891859, 0.001198025536723435, 0.0001246780448127538]",0.998506486415863,1785
14994,0,0,"[0.9969310760498047, 0.00070626859087497, 0.0004688709741458297, 0.0018937678541988134]",0.9969310760498047,1851
14995,0,0,"[0.9720654487609863, 0.003411252051591873, 0.021675890311598778, 0.002847425639629364]",0.9720654487609863,542
14996,2,2,"[4.228812031215057e-05, 0.02368580736219883, 0.9761595129966736, 0.00011250772513449192]",0.9761595129966736,133
14997,1,3,"[0.16221174597740173, 0.3124423921108246, 0.0036339443176984787, 0.5217118859291077]",0.5217118859291077,98
14998,0,0,"[0.99986732006073, 6.234981265151873e-05, 3.9361952076433226e-05, 3.101647234871052e-05]",0.99986732006073,696
14999,2,2,"[1.4108438335824758e-05, 0.005308371502906084, 0.9933938384056091, 0.001283717341721058]",0.9933938384056091,725
15000,1,1,"[3.231366281397641e-05, 0.999823272228241, 7.454683509422466e-05, 6.989362736931071e-05]",0.999823272228241,849
15001,3,1,"[0.0003748488088604063, 0.6170916557312012, 0.0008664578781463206, 0.3816671073436737]",0.6170916557312012,258
15002,1,1,"[3.7778612750116736e-05, 0.9998263716697693, 7.549949805252254e-05, 6.048807335901074e-05]",0.9998263716697693,735
15003,2,0,"[0.6982578635215759, 0.055834345519542694, 0.2448723018169403, 0.001035533263348043]",0.6982578635215759,29
15004,3,1,"[0.00037323348806239665, 0.6320821046829224, 0.003860801225528121, 0.36368387937545776]",0.6320821046829224,793
15005,0,0,"[0.9998416900634766, 6.060726445866749e-05, 5.301769488141872e-05, 4.468899351195432e-05]",0.9998416900634766,534
15006,0,0,"[0.9953981041908264, 0.00034857969149015844, 0.004000792745500803, 0.00025254793581552804]",0.9953981041908264,58
15007,1,1,"[3.7521767808357254e-05, 0.9998403787612915, 5.704649447579868e-05, 6.502202450064942e-05]",0.9998403787612915,591
15008,1,1,"[2.2404692572308704e-05, 0.9998145699501038, 8.3243525295984e-05, 7.982032548170537e-05]",0.9998145699501038,668
15009,1,1,"[3.3274591260124e-05, 0.9998303651809692, 8.622347377240658e-05, 5.004873310099356e-05]",0.9998303651809692,733
15010,0,0,"[0.9998626708984375, 3.02682656183606e-05, 3.875152469845489e-05, 6.827722972957417e-05]",0.9998626708984375,1114
15011,0,0,"[0.9910005927085876, 0.004769728519022465, 0.0006834637024439871, 0.0035462919622659683]",0.9910005927085876,469
15012,1,1,"[0.01902027055621147, 0.9755537509918213, 0.004889581818133593, 0.0005364112439565361]",0.9755537509918213,99
15013,2,2,"[0.00021418838878162205, 0.01660471223294735, 0.9831299185752869, 5.117316322866827e-05]",0.9831299185752869,146
15014,0,0,"[0.9997153878211975, 0.00011573013762244955, 2.1397472664830275e-05, 0.00014737204764969647]",0.9997153878211975,1112
15015,2,1,"[0.00393754942342639, 0.8919500112533569, 0.08658570051193237, 0.017526648938655853]",0.8919500112533569,608
15016,0,0,"[0.9995393753051758, 0.0002195785491494462, 0.0001662328577367589, 7.481735519832e-05]",0.9995393753051758,611
15017,0,0,"[0.9998025298118591, 5.08851335325744e-05, 6.326576112769544e-05, 8.33238591440022e-05]",0.9998025298118591,823
15018,1,1,"[0.00041072629392147064, 0.5978708863258362, 0.0018917748238891363, 0.39982664585113525]",0.5978708863258362,341
15019,1,1,"[0.0002052090276265517, 0.5171355605125427, 0.48202335834503174, 0.0006358028040267527]",0.5171355605125427,152
15020,2,2,"[0.00011455995263531804, 0.0031751804053783417, 0.994936466217041, 0.0017737378366291523]",0.994936466217041,782
15021,0,0,"[0.9811123609542847, 0.010070248506963253, 0.0008705268264748156, 0.007946797646582127]",0.9811123609542847,1014
15022,1,1,"[2.0339270122349262e-05, 0.9709119200706482, 0.006032433360815048, 0.023035231977701187]",0.9709119200706482,578
15023,3,3,"[3.625893441494554e-05, 0.0001668022305238992, 1.2240477190061938e-05, 0.9997846484184265]",0.9997846484184265,1557
15024,1,1,"[6.181970820762217e-05, 0.9875013828277588, 0.0003884299658238888, 0.01204835157841444]",0.9875013828277588,547
15025,0,0,"[0.9989186525344849, 0.0005292494315654039, 0.0001193669086205773, 0.0004328052746132016]",0.9989186525344849,812
15026,0,0,"[0.9817671179771423, 0.010193264111876488, 0.0005802828236483037, 0.007459371816366911]",0.9817671179771423,683
15027,3,3,"[8.797138434601948e-05, 0.0008107337635010481, 0.00019747366604860872, 0.9989038705825806]",0.9989038705825806,546
